src,dst,avg_ms
0,0,0.000000
0,1,0.419000
0,2,0.459000
0,3,0.396000
0,4,0.429000
1,0,0.397000
1,1,0.000000
1,2,0.432000
1,3,0.447000
1,4,0.504000
2,0,0.448000
2,1,0.471000
2,2,0.000000
2,3,0.403000
2,4,0.489000
3,0,0.454000
3,1,0.501000
3,2,0.428000
3,3,0.000000
3,4,0.401000
4,0,0.444000
4,1,0.467000
4,2,0.502000
4,3,0.452000
4,4,0.000000
